RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
72904B,ENN Energy Holdings Ltd.,Cayman Islands,Utilities
6AAC4F,Hakuhodo DY Holdings Inc.,Japan,Consumer Services
EF5574,Zhejiang Runtu Co. Ltd.,China,Basic Materials
A5DC96,Kingstone Cos. Inc.,United States,Financials
B8EE82,Hang Lung Group Ltd.,Hong Kong SAR,Real Estate
CBDB4D,Natera Inc.,United States,Health Care
B2CDCE,Avolta AG,Switzerland,Consumer Services
0C4F5C,OFG Bancorp Co.,Puerto Rico,Financials
A8F52E,Novoray Corp.,China,Basic Materials
F17616,Daiwa Securities Living Investment Corp.,Japan,Real Estate
4BD385,Delhivery Ltd.,India,Industrials
A16DEA,Western Union Co.,United States,Consumer Services
6D33DA,Zhejiang Jinke Tom Culture Ind Co. Ltd.,China,Basic Materials
5ADC08,Tenaga Nasional Bhd,Malaysia,Utilities
190WY6,Franklin BSP Realty Trust Inc.,United States,Real Estate
816A37,Vestas Wind Systems A/S,Denmark,Energy
126F59,Kagome Co. Ltd.,Japan,Consumer Goods
BC327D,Anhui Jinhe Industrial Co. Ltd.,China,Basic Materials
2D7049,Jianmin Pharmaceutical Group Co. Ltd.,China,Health Care
766517,Circuit Fablgy Mcrlctrncs Eqpmnt Co. Ltd.,China,Technology
2D2095,Nippn Corp.,Japan,Consumer Goods
D3A095,Islandsbanki hf.,Iceland,Financials
381A78,KLN Logistics Group Ltd.,Bermuda,Industrials
8EDACA,Dycom Industries Inc.,United States,Industrials
C10F65,Home Product Center PCL,Thailand,Consumer Services
88A805,Shinko Electric Industries Co. Ltd.,Japan,Technology
FB9D0C,PSP Swiss Property AG,Switzerland,Real Estate
98C18B,Worley Ltd.,Australia,Energy
8802B4,ONE Gas Inc.,United States,Utilities
AC7AAE,Syndax Pharmaceuticals Inc.,United States,Health Care
TGAPI5,Gulf Navigation Holding PJSC,United Arab Emirates,Industrials
97D088,Deutsche Pfandbriefbank AG,Germany,Financials
274BC2,Janus International Group Inc.,United States,Industrials
F044BB,Youngone Holdings Co. Ltd.,South Korea,Consumer Goods
C18BC7,Fujian Tianma Science & Tech Gp Co. Ltd.,China,Consumer Goods
A07DC6,Acciona S.A.,Spain,Industrials
C19E5D,Shenzhen Easttop Supply Chain Mgmt Co. Ltd.,China,Industrials
AC15C1,Tadano Ltd.,Japan,Industrials
C9EIZX,Shanghai Sinotec (Group) Co. Ltd.,China,Consumer Goods
8CE17E,Jindal Steel & Power Ltd.,India,Basic Materials
A211FA,Urban Logistics REIT PLC,United Kingdom,Real Estate
34A67D,Far Eastern Department Stores Ltd.,Taiwan,Consumer Services
FC5C98,HD Hyundai Infracore Co. Ltd.,South Korea,Industrials
034B61,Booking Holdings Inc.,United States,Consumer Services
8WTVZ2,Bicara Therapeutics Inc.,United States,Health Care
CD58AC,InMode Ltd.,Israel,Health Care
7FC386,Universal Health Realty Income Trust,United States,Real Estate
622DBE,Match Group Inc.,United States,Technology
FED8EF,Yancoal Australia Ltd.,Australia,Basic Materials
BADF90,Mos Food Services Inc.,Japan,Consumer Services
2B96D2,Shanjin International Gold Co. Ltd.,China,Basic Materials
A5151E,LKQ Corp.,United States,Consumer Goods
17EC61,Seiko Epson Corp.,Japan,Technology
4CD6BA,Gansu Energy Chemical Co. Ltd.,China,Basic Materials
E45012,Sumitomo Metal Mining Co. Ltd.,Japan,Basic Materials
8F7357,Wolong Electric Group Co. Ltd.,China,Industrials
D989C7,Mader Group Ltd.,Australia,Industrials
93E8A7,Japan Logistics Fund Inc.,Japan,Real Estate
5C45AC,Castech Inc.,China,Industrials
6C5129,Qianhe Condiment & Food Co. Ltd.,China,Consumer Goods
CC2FAA,Hikma Pharmaceuticals PLC,United Kingdom,Health Care
B4003D,LG Uplus Corp.,South Korea,Telecommunications
E829E8,Meritage Homes Corp.,United States,Consumer Goods
2DBC3B,Transocean Ltd.,Switzerland,Energy
629C18,Sun TV Network Ltd.,India,Consumer Services
F9DAA4,Samsung E&A Co. Ltd.,South Korea,Industrials
65DBEF,Astra Microwave Products Ltd.,India,Consumer Goods
300469,Kamigumi Co. Ltd.,Japan,Industrials
A90720,IMCD N.V.,The Netherlands,Basic Materials
BE1CC9,Zhongjin Gold Corp. Ltd.,China,Basic Materials
9548BB,Carlisle Cos. Inc.,United States,Industrials
D5941D,Tile Shop Holdings Inc.,United States,Consumer Services
0B2071,ACNB Corp.,United States,Financials
CDD63A,GS Engineering & Construction Corp.,South Korea,Industrials
8ZUALX,Sirio Pharma Co. Ltd.,China,Health Care
14D340,Silvercorp Metals Inc.,Canada,Basic Materials
E950F5,Brookfield Infrastructure Partners LP,Bermuda,Basic Materials
E0A40E,WiseTech Global Ltd.,Australia,Technology
505212,Covestro AG,Germany,Basic Materials
31E04C,Henan Zhongfu Industrial Co. Ltd.,China,Industrials
419E93,Canmax Technologies Co. Ltd.,China,Industrials
F55DC9,Valor Holdings Co. Ltd.,Japan,Consumer Services
6DAACF,Genting Malaysia Bhd,Malaysia,Consumer Services
7BBCDA,J.S. Corrugating Machinery Co. Ltd.,China,Industrials
CTQ1YY,Ningxia Building Materials Grp Co. Ltd.,China,Industrials
11E8DD,Anhui Anfu Battery Technology Co. Ltd.,China,Consumer Services
AD9800,BlueLinx Holdings Inc.,United States,Industrials
21UKU1,India Shelter Finance Corp. Ltd.,India,Financials
45D153,Amdocs Ltd.,Guernsey,Technology
T152AA,Runjian Co. Ltd.,China,Telecommunications
4B7399,The Watches of Switzerland Group PLC,United Kingdom,Consumer Goods
113129,Skillsoft Corp.,United States,Technology
J18LUV,Beijing Huafeng Test Control Tech Co. Ltd.,China,Industrials
EFB92B,Titan Wind Energy (Suzhou) Co. Ltd.,China,Energy
3628CB,Beijing Sifang Automation Co. Ltd.,China,Industrials
GSLIP7,Millrose Properties Inc.,United States,Real Estate
567579,OSL Group Ltd.,Cayman Islands,Technology
FC502A,Alimentation Couche-Tard Inc.,Canada,Consumer Services
830759,China XD Electric Co. Ltd.,China,Industrials
33D6AE,Woori Financial Group Inc.,South Korea,Financials
D0D75E,Bloomage Biotechnology Corp. Ltd.,China,Health Care
A84DC3,Swiss Re Ltd.,Switzerland,Financials
520632,Abbott Laboratories Inc.,United States,Health Care
BE14CF,Encompass Health Corp.,United States,Health Care
00264C,Ningbo Construction Co. Ltd.,China,Industrials
F6A987,Investors Title Co.,United States,Financials
0E2498,ClearPoint Neuro Inc.,United States,Health Care
5E6978,Du (Emirates Integrated Telecomms Co. PJSC),United Arab Emirates,Telecommunications
61B044,St. James's Place PLC,United Kingdom,Financials
8B9997,Seven & I Holdings Co. Ltd.,Japan,Consumer Services
5AA38C,Mani Inc.,Japan,Health Care
4E2D94,United States Steel Corp.,United States,Basic Materials
480DC5,Vivara Participações SA,Brazil,Consumer Goods
398AC4,Jiangsu Gian Technology Co. Ltd.,China,Industrials
432B29,Zalando SE,Germany,Consumer Services
D6E473,Megaport Ltd.,Australia,Technology
ABF1AD,Dianguang Explosion-proof Tech Co. Ltd.,China,Industrials
633054,Deutsche Telekom AG,Germany,Telecommunications
73C521,Regions Financial Corp.,United States,Financials
06EE79,Palomar Holdings Inc.,United States,Financials
8E3485,Chung Hung Steel Corp.,Taiwan,Basic Materials
60787D,Fujian Sansteel MinGuang Co. Ltd.,China,Basic Materials
A21965,Certara Inc.,United States,Health Care
349F60,Karur Vysya Bank Ltd.,India,Financials
16AD58,CRH PLC,Ireland,Industrials
CDAB24,Kimball Electronics Inc.,United States,Industrials
39EDB7,Nongfu Spring Co. Ltd.,China,Consumer Goods
PGBDBO,"FS Bancorp. (LaGrange, Indiana)",United States,Financials
091AEB,"Changchun FAWAY Group Automobile Components Co., Ltd.",China,Consumer Goods
E01AE3,Alteogen Inc.,South Korea,Health Care
B23D1B,China Southern Airlines Co. Ltd.,China,Consumer Services
694E24,GMR Airports Ltd.,India,Industrials
C94DED,Laurus Labs Ltd.,India,Health Care
275B6C,Build-A-Bear Workshop Inc.,United States,Consumer Goods
93835C,Guotai Junan International Holdings Ltd.,Hong Kong SAR,Financials
5FF3A1,FLSmidth & Co. A/S,Denmark,Industrials
7C876A,Zhejiang Weiming,China,Industrials
CCA396,Macquarie Group Ltd.,Australia,Financials
67A172,Vicinity Ltd.,Australia,Real Estate
EA37B2,Atco Ltd.,Canada,Utilities
447628,Zangge Mining Co. Ltd.,China,Basic Materials
DF204B,Cinemark Holdings Inc.,United States,Consumer Services
1530C0,Bangkok Chain Hospital Public Co. Ltd.,Thailand,Health Care
75FA8A,SYSTEX Corp.,Taiwan,Technology
84307F,Transurban Group Ltd.,Australia,Industrials
WHQYZ3,Shanghai Aiko Solar Energy Co. Ltd.,China,Energy
E12A6E,STAG Industrial Inc.,United States,Real Estate
5A1AB0,TRS Information Technology Co. Ltd.,China,Technology
B3CB74,Raymond James Financial Inc.,United States,Financials
D65BBA,Grandblue Environment Co. Ltd.,China,Industrials
E04558,Unit Corp.,United States,Energy
TNAUS8,Burke & Herbert Financial Services Corp.,United States,Financials
K8XQN6,FTAI Aviation Ltd.,Cayman Islands,Industrials
EB17AC,PT Indah Kiat Pulp & Paper Corp. Tbk,Indonesia,Basic Materials
112B79,Shanghai Electric Power Co. Ltd.,China,Industrials
86896F,Spectris Ltd.,United Kingdom,Industrials
3A6628,Premier Foods PLC,United Kingdom,Consumer Goods
38CFBF,Shenzhen Fenda Technology Co. Ltd.,China,Technology
08D3AB,Zhejiang Jiemei Elec & Tech Co. Ltd.,China,Industrials
11984E,Guangdong Vanward New Electric Co. Ltd.,China,Consumer Goods
72DA4E,Gujarat Pipavav Port Ltd.,India,Industrials
4DC907,China Resources Beer (Holdings) Co. Ltd.,Hong Kong SAR,Consumer Goods
810DC1,Outokumpu Oyj,Finland,Basic Materials
665348,AECC Aero-Engine Control Co. Ltd.,China,Industrials
8275FE,First Community Corp.,United States,Financials
876218,Shanghai Athub Co. Ltd.,China,Technology
EHXAF1,Enhabit Inc.,United States,Health Care
6C1EBC,Borr Drilling Ltd.,Bermuda,Energy
5CCDAD,Huron Consulting Group Inc.,United States,Industrials
79C002,Shandong Denghai Seeds Co. Ltd.,China,Consumer Goods
6BD2AA,Sichuan Kelun Pharmaceutical Co. Ltd.,China,Health Care
636639,Dover Corp.,United States,Industrials
CD97D4,Winpak Ltd.,Canada,Industrials
28E322,Hokuhoku Financial Group Inc.,Japan,Financials
BPGGL4,SCB X Public Co. Ltd.,Thailand,Financials
210066,Lincoln Educational Services Corp.,United States,Consumer Services
K2GDRD,Ajman Bank PJSC,United Arab Emirates,Financials
13F63E,Sealand Securities Co. Ltd.,China,Financials
BE2237,NCsoft Corp.,South Korea,Consumer Goods
FF8514,SAP SE,Germany,Technology
7L03OH,iRay Group,China,Health Care
921CBB,Kuehne + Nagel International AG,Switzerland,Industrials
FF593B,Kawasaki Heavy Industries Ltd.,Japan,Industrials
CB3DD5,ICICI Bank Ltd.,India,Financials
9C8BC3,AES Corp.,United States,Utilities
IFVVD7,Nexus Select Trust REIT,India,Real Estate
76959C,Surgery Partners Inc.,United States,Health Care
2D9188,Citizen Watch Co. Ltd.,Japan,Consumer Goods
02CEF2,Hunan Valin Steel Co. Ltd.,China,Basic Materials
95SXYC,Bafang Electric (Suzhou) Co. Ltd.,China,Industrials
E34AB0,NetEase Cloud Music Inc.,Cayman Islands,Technology
869C44,Lancashire Holdings Ltd.,United Kingdom,Financials
33D3C9,Takashimaya Co. Ltd.,Japan,Consumer Services
FD610A,Beiqi Foton Motor Co. Ltd.,China,Consumer Goods
FF790E,Zhongyuan Environmental Protection Co. Ltd.,China,Utilities
72C827,BNP Paribas Bank Polska S.A.,Poland,Financials
5D41D5,Sanara MedTech Inc.,United States,Health Care
B887A5,Bankinter S.A.,Spain,Financials
A7397E,Haohua Chemical Sci & Tech Corp. Ltd.,China,Basic Materials
D6144F,PAR Technology Corp.,United States,Technology
084625,National Healthcare Corp.,United States,Health Care
79EE19,Sumitomo Forestry Co. Ltd.,Japan,Consumer Goods
84CC06,Guilin Sanjin Pharmaceutical Co. Ltd.,China,Health Care
B683E6,Life360 Inc.,United States,Technology
8043B7,China Sports Industry Group Co. Ltd.,China,Consumer Services
1D14E3,Sumitomo Riko Co. Ltd.,Japan,Consumer Goods
CF0DAA,Vantone Neo Development Group Co. Ltd.,China,Real Estate
48176B,DMCI Holdings Inc.,Philippines,Basic Materials
3D60BE,Societe Nationale de Siderurgie S.A.,Morocco,Basic Materials
9E298A,Matthews International Corp.,United States,Consumer Services
45CFAA,X-Trade Brokers Dom Maklerski S.A.,Poland,Financials
27BBA4,Anhui Construction Eng Group Corp. Ltd.,China,Industrials
07224E,Shanghai Intl Port (Group) Co. Ltd.,China,Industrials
B12591,Jinneng Hldg Shanxi Elec Power Co. Ltd.,China,Utilities
D8760C,Old National Bancorp,United States,Financials
E99FDD,Yunnan Copper Co. Ltd.,China,Basic Materials
3FABF8,Bank of Communications Co. Ltd.,China,Financials
061A3B,Metallus Inc.,United States,Basic Materials
D18473,Bic Camera Inc.,Japan,Consumer Services
DC99DB,Sanxiang Advanced Materials Co. Ltd.,China,Basic Materials
2A9C0A,First Bank NJ,United States,Financials
D01BE7,Compass Diversified Holdings,United States,Financials
4P6947,Nanjing Cosmos Chemical Co. Ltd.,China,Basic Materials
6A151B,CNOOC Energy Technology & Services Ltd.,China,Energy
87D591,Great Lakes Dredge & Dock Corp.,United States,Industrials
6E2A4A,Delpha Construction Co. Ltd.,Taiwan,Real Estate
8B3EA0,Sabre Corp.,United States,Consumer Services
E4DCB7,Valaris Ltd.,United Kingdom,Energy
DB7825,Forehope Electronic (Ningbo) Co. Ltd.,China,Technology
C283EF,L E Lundbergfoeretagen AB,Sweden,Financials
AF8E31,Beijing Aerospace Shenzhen Intelligent Co. Ltd.,China,Industrials
C744C8,Avic Aviation High-Technology Co. Ltd.,China,Industrials
48EF53,Porton Pharma Solutions Ltd.,China,Health Care
192727,Five9 Inc.,United States,Technology
043654,Kalpataru Power Transmission Ltd.,India,Industrials
RNE74X,Shanghai Moons' Electric Co. Ltd.,China,Industrials
9C5483,Guoxin Micro,China,Technology
EEBC26,Empresas Copec S.A.,Chile,Energy
756835,Fujian Wanchen Food Group Co. Ltd.,China,Consumer Goods
4AEF04,Ternium S.A.,Luxembourg,Basic Materials
21A365,First Majestic Silver Corp.,Canada,Basic Materials
4A0318,Quzhou DFP New Material Group Co. Ltd.,China,Industrials
6B5379,Parker Hannifin Corp.,United States,Industrials
E9C061,MSA Safety Inc.,United States,Industrials
467354,NuScale Power Corp.,Cayman Islands,Utilities
155A10,Fidelis Insurance Holdings Ltd.,Bermuda,Financials
E3TMNA,Athens International Airport S.A.,Greece,Industrials
F398C2,Guizhou Panjiang Refined Coal Co. Ltd.,China,Energy
AAB0F0,Techtronic Industries Co. Ltd.,Hong Kong SAR,Consumer Goods
8E6CEF,Xinyi Energy Holdings Ltd.,British Virgin Islands,Utilities
66A6AB,Ringkjobing Landbobank A/S,Denmark,Financials
1A46A1,LENSAR Inc.,United States,Health Care
F2DB7A,Dai Nippon Printing Co. Ltd.,Japan,Consumer Services
21EAA5,Anhui Zhongding Sealing Parts Co. Ltd.,China,Consumer Goods
95B459,Wutong Holding Group Co. Ltd.,China,Technology
0A3999,Lundin Mining Corp.,Canada,Basic Materials
BLWID7,BKW AG,Switzerland,Utilities
W1I8ZP,Quantum Computing Inc.,United States,Technology
87EB80,Insignia Financial Ltd.,Australia,Financials
DDDBDC,Nissan Motor Co. Ltd.,Japan,Consumer Goods
0A4368,Fujian Sunner Development Co. Ltd.,China,Consumer Goods
17FED8,Solar Applied Materials Technology Corp.,Taiwan,Basic Materials
3A0C6D,MongoDB Inc.,United States,Technology
CFE641,Pop Mart International Group Ltd.,Cayman Islands,Consumer Goods
93D207,Visa Inc.,United States,Financials
901327,Belden Inc.,United States,Industrials
CB3A21,Zhejiang Yonggui Elec Equipment Co. Ltd.,China,Industrials
ODRB2W,Sinclair Inc.,United States,Consumer Services
B3A6A1,MFE-MediaForEurope N.V.,Italy,Consumer Services
0C44B2,Delivery Hero SE,Germany,Consumer Services
KWQIBQ,ZJLD Group Inc.,Cayman Islands,Consumer Goods
5BF450,SG Holdings Co. Ltd.,Japan,Industrials
84B0F6,Hygeia Healthcare Holdings Co. Ltd.,Cayman Islands,Health Care
93F143,Teradyne Inc.,United States,Technology
A04973,Bichamp Cutting Tech (Hunan) Co. Ltd.,China,Basic Materials
525D27,Yonghui Superstores Co. Ltd.,China,Consumer Services
321D95,Hapvida Participações e Investimentos SA,Brazil,Health Care
5D096A,Tungkong Inc.,China,Industrials
D62F5F,EverCommerce Inc.,United States,Technology
270E66,Eve Holding Inc.,United States,Industrials
C4073B,Eaton Corp. PLC,Ireland,Industrials
198B18,Nexa Resources S.A.,Luxembourg,Basic Materials
0CEB92,Compal Electronics Inc.,Taiwan,Technology
DC6AA0,Berry Corp.,United States,Energy
FE39BC,Grand Pharmaceutical Group Ltd.,Bermuda,Health Care
5F397E,Shenzhen Desay Battery Tech Co. Ltd.,China,Industrials
88C057,Dai-ichi Life Holdings Inc.,Japan,Financials
629ACD,Turkiye Is Bankasi A.S.,Turkey,Financials
C3C1A0,NTG Nordic Transport Group A/S,Denmark,Industrials
CF744A,Zenkoku Hosho Co. Ltd.,Japan,Financials
A6CBD8,Betsson AB,Sweden,Consumer Services
6B6153,Southwest Securities Co. Ltd.,China,Financials
DE0D63,Sociedad Minera Cerro Verde S.A.,Peru,Basic Materials
858942,United Parks & Resorts Inc.,United States,Consumer Services
4D041E,JAC Recruitment Co. Ltd.,Japan,Industrials
23CDC7,Dabur India Ltd.,India,Consumer Goods
9F3AA5,China Resources Microelectronics Ltd.,Cayman Islands,Technology
AB803B,Havells India Ltd.,India,Industrials
78E245,Sho-Bond Holdings Co. Ltd.,Japan,Industrials
96D40E,Toppan Holdings Inc.,Japan,Industrials
A74F6F,Weyco Group Inc.,United States,Consumer Goods
966DBE,Octave Specialty Group Inc.,United States,Financials
CEE5D7,GoerTek Inc.,China,Technology
7E983D,Nisshinbo Holdings Inc.,Japan,Industrials
6182E5,LifeVantage Corp.,United States,Consumer Goods
729368,Ultra Clean Holdings Inc.,United States,Technology
FEC475,Prudential Financial Inc.,United States,Financials
C9881C,Adobe Inc.,United States,Technology
676FFD,Grand Canyon Education Inc.,United States,Consumer Services
42823F,Europris ASA,Norway,Consumer Services
2CF75A,Agthia Group PJSC,United Arab Emirates,Consumer Goods
486051,Wasu Media Holding Co. Ltd.,China,Telecommunications
290F30,Ubisoft Entertainment S.A.,France,Consumer Goods
7ACC3B,Kimberly-Clark de Mexico S.A.B. de C.V.,Mexico,Consumer Goods
46E005,BioLife Solutions Inc.,United States,Health Care
4GYXLK,KCB Group PLC,Kenya,Financials
D8480B,Banco BPM S.p.A.,Italy,Financials
BFF74C,Rashtriya Chemicals & Fertilisers Ltd.,India,Basic Materials
D69E42,Shenzhen Rapoo Technology Co. Ltd.,China,Technology
C0AD0A,Valmet Oyj,Finland,Industrials
641873,Shanghai Step Electric Corp.,China,Industrials
27A359,Les Ciments du Maroc Co.,Morocco,Industrials
174BC4,Asian Paints Ltd.,India,Industrials
517759,Chugoku Marine Paints Ltd.,Japan,Basic Materials
570F73,Tianli International Holdings Ltd.,Cayman Islands,Consumer Services
5492B4,Sichuan Road & Bridge Group Co. Ltd.,China,Industrials
D31EA3,Tongkun Group Co. Ltd.,China,Basic Materials
47C86D,Jiangxi Zhengbang Technology Co. Ltd.,China,Consumer Goods
C7224B,Toyota Industries Corp.,Japan,Consumer Goods
31F77D,iM Financial Group Co. Ltd.,South Korea,Financials
54D8C2,National Presto Industries Inc.,United States,Consumer Goods
D74EB3,Desktop Metal Inc.,United States,Industrials
72964F,GAIL India Ltd.,India,Energy
D93999,Renewi Ltd.,United Kingdom,Industrials
P5AJX9,Xinxiang Richful Lube Additive Co. Ltd.,China,Basic Materials
6BF593,Host Hotels & Resorts Inc.,United States,Real Estate
C3B7EA,ZF CV Control System India Ltd.,India,Consumer Goods
93266F,Lightspeed Commerce Inc.,Canada,Technology
0ED8BD,Kyushu Electric Power Co. Inc.,Japan,Utilities
9391C3,Delphi Financial Group Inc.,United States,Financials
C9995B,Little Commodity City,China,Consumer Services
585653,Brederode S.A.,Luxembourg,Financials
E27A89,Shaanxi Heimao Coking Co. Ltd.,China,Basic Materials
E9DBBB,Hubei Zhenhua Chemical Co. Ltd.,China,Basic Materials
41C640,Bellway PLC,United Kingdom,Consumer Goods
442587,BNP Paribas S.A.,France,Financials
ADFDA9,Turkiye Sinai Kalkinma Bankasi AS,Turkey,Financials
B5766D,Webster Financial Corp.,United States,Financials
D9164D,Healthcare Realty Trust Inc.,United States,Real Estate
1D70D6,Samyang Foods Co. Ltd.,South Korea,Consumer Goods
7CA895,Youngor Fashion Co. Ltd.,China,Consumer Goods
KYB319,ODDITY Tech Ltd.,Israel,Consumer Goods
5C092A,Ceconomy AG,Germany,Consumer Services
5DA8B3,Business First Bancshares Inc.,United States,Financials
